6.926,22.6
6.960,21.6
6.993,22.1
7.026,22.0
7.060,21.4
7.093,20.6
7.127,20.4
7.160,20.5
7.194,19.5
7.227,17.6
7.261,16.1
7.294,15.9
7.328,14.5
7.361,13.8
7.395,12.8
7.428,12.4
7.461,11.3
7.495,11.2
7.528,10.8
7.562,11.0
7.595,11.1
7.629,11.8
7.662,11.4
7.696,13.4
7.729,13.8
7.763,13.7
7.796,15.0
7.829,15.3
7.863,16.8
7.896,18.3
7.930,18.9
7.963,20.1
7.997,20.6
8.030,21.0
8.064,21.7
8.097,22.5
8.131,22.0
8.164,21.7
8.198,20.2
8.231,19.1
8.264,18.8
8.298,16.6
8.331,14.7
8.365,14.0
8.398,12.4
8.432,10.6
8.465,11.0
8.499,11.2
8.532,10.8
8.566,10.3
8.599,10.6
8.632,10.9
8.666,12.0
8.699,12.0
8.733,12.0
8.766,13.9
8.800,14.7
8.833,15.5
8.867,17.1
8.900,19.3
8.934,20.3
8.967,21.1
9.001,21.4
9.034,22.3
9.067,21.8
9.101,22.0
9.134,21.8
9.168,21.7
9.201,21.4
9.235,20.8
9.268,20.1
9.302,19.6
9.335,17.6
9.369,16.5
9.402,15.6
9.436,15.1
9.469,13.4
9.502,12.6
9.536,11.6
9.569,10.9
9.603,10.7
9.636,9.9
9.670,10.0
9.703,11.3
9.737,11.2
9.770,10.9
9.804,12.0
9.837,12.4
9.870,12.8
9.904,14.4
9.937,16.1
9.971,16.6
10.004,17.0
10.038,19.3
10.071,20.1
10.105,20.4
10.138,20.5
10.172,20.9
10.205,22.1
10.239,22.1
10.272,21.1
10.305,21.2
10.339,21.6
10.372,21.3
10.406,21.6
10.439,21.1
10.473,19.6
10.506,18.8
10.540,17.2
10.573,16.5
10.607,14.9
10.640,14.5
10.674,13.4
10.707,12.3
10.740,11.6
10.774,11.3
10.807,11.2
10.841,10.5
10.874,10.9
10.908,11.1
10.941,11.9
10.975,11.7
11.008,10.9
11.042,12.2
11.075,13.6
11.108,14.6
11.142,14.9
11.175,15.8
11.209,16.6
11.242,17.9
11.276,19.3
11.309,20.0
11.343,21.9
11.376,22.8
11.410,22.0
11.443,22.0
11.477,22.5
11.510,22.4
11.543,22.1
11.577,21.2
11.610,20.9
11.644,20.5
11.677,19.9
11.711,18.7
11.744,17.2
11.778,18.0
11.811,16.0
11.845,15.0
11.878,14.2
11.912,13.0
11.945,11.9
11.978,11.2
12.012,10.6
12.045,10.6
12.079,10.2
12.112,10.0
12.146,10.3
12.179,10.6
12.213,12.2
12.246,12.4
12.280,12.7
12.313,14.5
12.346,14.6
12.380,15.4
12.413,16.5
12.447,18.2
12.480,19.6
12.514,20.1
12.547,20.7
12.581,21.4
12.614,20.8
12.648,22.0
12.681,22.3
12.715,22.9
12.748,22.5
12.781,22.8
12.815,22.2
12.848,22.6
12.882,22.2
12.915,20.9
12.949,20.0
12.982,18.7
13.016,16.5
13.049,15.7
13.083,15.1
13.116,14.5
13.149,13.6
13.183,11.7
13.216,11.7
13.250,11.1
13.283,10.9
13.317,11.4
13.350,11.1
13.384,10.9
13.417,11.4
13.451,11.8
13.484,11.9
13.518,13.1
13.551,13.7
13.584,15.1
13.618,15.6
13.651,15.9
13.685,18.8
13.718,19.3
13.752,20.6
13.785,20.9
13.819,21.7
13.852,22.4
13.886,22.7
13.919,22.1
13.953,21.9
13.986,20.8
14.019,21.0
14.053,21.4
14.086,19.5
14.120,18.5
14.153,18.0
14.187,15.8
14.220,15.5
14.254,15.3
14.287,14.0
14.321,12.8
14.354,12.0
14.387,11.0
14.421,11.1
14.454,10.6
14.488,10.8
14.521,10.2
14.555,10.5
14.588,11.4
14.622,11.4
14.655,12.1
14.689,13.8
14.722,14.2
14.756,15.2
14.789,16.5
14.822,16.7
14.856,19.1
14.889,19.1
14.923,20.1
14.956,21.0
14.990,20.8
15.023,21.6
15.057,23.4
15.090,23.1
15.124,23.3
15.157,23.2
15.191,22.6
15.224,22.6
15.257,21.5
15.291,20.0
15.324,19.3
15.358,18.7
15.391,17.6
15.425,16.8
15.458,15.3
15.492,14.7
15.525,14.3
15.559,11.9
15.592,12.4
15.625,11.0
15.659,11.4
15.692,11.2
15.726,10.4
15.759,10.5
15.793,10.4
15.826,10.2
15.860,11.3
15.893,11.9
15.927,12.0
15.960,12.6
15.994,13.2
16.027,14.1
16.060,16.0
16.094,15.5
16.127,15.7
16.161,17.1
16.194,17.9
16.228,18.1
16.261,18.7
16.295,18.9
16.328,19.9
16.362,20.4
16.395,21.0
16.429,21.5
16.462,22.2
16.495,22.2
16.529,23.2
16.562,22.8
16.596,23.4
16.629,22.7
16.663,22.2
16.696,22.6
16.730,20.5
16.763,19.8
16.797,20.0
16.830,19.5
16.863,19.6
16.897,17.9
16.930,16.6
16.964,16.2
16.997,15.6
17.031,13.8
17.064,12.3
17.098,11.6
17.131,11.3
17.165,10.8
17.198,10.6
17.232,10.6
17.265,11.1
17.298,10.8
17.332,12.1
17.365,11.8
17.399,14.2
17.432,14.7
17.466,15.5
17.499,15.3
17.533,16.3
17.566,17.3
17.600,18.7
17.633,19.4
17.667,20.4
17.700,21.7
17.733,22.4
17.767,21.9
17.800,22.5
17.834,22.9
17.867,23.1
17.901,22.8
17.934,22.9
17.968,22.1
18.001,21.8
18.035,21.5
18.068,17.8
18.101,17.0
18.135,16.1
18.168,15.7
18.202,13.7
18.235,13.0
18.269,13.6
18.302,12.5
18.336,11.3
18.369,10.9
18.403,10.8
18.436,10.3
18.470,10.1
18.503,10.1
18.536,11.0
18.570,11.1
18.603,11.1
18.637,12.3
18.670,12.5
18.704,12.9
18.737,13.1
18.771,14.5
18.804,14.9
18.838,16.7
18.871,17.9
18.904,18.4
18.938,19.4
18.971,20.7
19.005,21.2
19.038,21.7
19.072,21.2
19.105,22.2
19.139,22.1
19.172,23.1
19.206,23.6
19.239,23.1
19.273,22.6
19.306,22.1
19.339,21.7
19.373,20.8
19.406,19.8
19.440,19.2
19.473,17.9
19.507,16.7
19.540,16.3
19.574,14.9
19.607,14.2
19.641,13.2
19.674,12.8
19.708,11.6
19.741,10.9
19.774,10.8
19.808,10.2
19.841,10.2
19.875,11.2
19.908,11.2
19.942,11.1
19.975,13.2
20.009,12.8
20.042,14.4
20.076,16.1
20.109,16.2
20.142,17.9
20.176,18.8
20.209,20.3
20.243,21.6
20.276,21.8
20.310,22.7
20.343,23.2
20.377,23.4
20.410,23.6
20.444,22.7
20.477,22.2
20.511,20.9
20.544,19.0
20.577,17.6
20.611,16.0
20.644,15.4
20.678,15.5
20.711,13.3
20.745,12.7
20.778,11.8
20.812,11.2
20.845,10.9
20.879,10.6
20.912,10.8
20.946,10.6
20.979,11.5
21.012,12.4
21.046,12.2
21.079,13.3
21.113,14.0
21.146,15.6
21.180,16.3
21.213,17.8
21.247,18.0
21.280,19.0
21.314,20.3
21.347,20.4
21.380,21.2
21.414,21.6
21.447,22.3
21.481,23.3
21.514,23.6
21.548,23.5
21.581,23.4
21.615,23.0
21.648,22.8
21.682,21.6
21.715,20.7
21.749,20.1
21.782,20.4
21.815,20.0
21.849,17.5
21.882,17.3
21.916,16.7
21.949,15.7
21.983,14.2
22.016,13.4
22.050,11.9
22.083,10.9
22.117,10.8
22.150,11.1
22.184,10.8
22.217,10.6
22.250,11.4
22.284,11.3
22.317,11.8
22.351,12.6
22.384,14.2
22.418,15.2
22.451,15.3
22.485,16.1
22.518,17.4
22.552,18.5
22.585,19.5
22.618,20.3
22.652,21.2
22.685,22.0
22.719,23.0
22.752,23.3
22.786,23.7
22.819,23.9
22.853,23.2
22.886,22.4
22.920,22.1
22.953,21.1
22.987,19.4
23.020,17.3
23.053,16.9
23.087,16.1
23.120,15.1
23.154,14.3
23.187,11.9
23.221,11.9
23.254,11.6
23.288,10.7
23.321,10.1
23.355,10.7
23.388,11.1
23.421,11.1
23.455,12.1
23.488,13.2
23.522,13.8
23.555,14.6
23.589,16.1
23.622,18.1
23.656,17.7
23.689,18.8
23.723,20.3
23.756,21.5
23.790,21.8
23.823,22.4
23.856,22.7
23.890,22.8
23.923,23.0
23.957,22.7
23.990,22.0
24.024,21.1
24.057,21.1
24.091,20.7
24.124,18.8
24.158,18.6
24.191,18.3
24.225,16.4
24.258,15.2
24.291,15.7
24.325,14.2
24.358,13.4
24.392,13.0
24.425,12.5
24.459,11.6
24.492,11.9
24.526,11.1
24.559,10.7
24.593,10.5
24.626,10.5
24.659,10.6
24.693,10.2
24.726,11.3
24.760,11.4
24.793,11.9
24.827,12.5
24.860,13.6
24.894,14.3
24.927,15.1
24.961,15.7
24.994,17.3
25.028,17.6
25.061,18.2
25.094,19.8
25.128,20.2
25.161,21.2
25.195,21.7
25.228,22.3
25.262,22.8
25.295,23.5
25.329,22.9
25.362,22.4
25.396,22.0
25.429,21.9
25.463,21.4
25.496,19.0
25.529,17.4
25.563,16.8
25.596,16.4
25.630,14.2
25.663,12.8
25.697,12.6
25.730,12.2
25.764,11.6
25.797,11.0
25.831,10.5
25.864,10.5
25.897,11.6
25.931,11.5
25.964,12.9
25.998,13.4
26.031,15.1
26.065,16.0
26.098,17.7
26.132,18.8
26.165,19.4
26.199,20.5
26.232,21.3
26.266,20.9
26.299,21.6
26.332,22.9
26.366,23.1
26.399,22.7
26.433,22.8
26.466,22.1
26.500,20.3
26.533,19.3
26.567,19.3
26.600,17.5
26.634,16.5
26.667,15.8
26.701,14.3
26.734,14.3
26.767,12.2
26.801,11.8
26.834,11.2
26.868,10.6
26.901,10.5
26.935,10.7
26.968,10.4
27.002,11.3
27.035,12.3
27.069,13.1
27.102,14.3
27.135,14.1
27.169,16.2
27.202,16.7
27.236,16.6
27.269,19.2
27.303,19.5
27.336,20.5
27.370,21.2
27.403,21.7
27.437,22.8
27.470,23.5
27.504,23.9
27.537,23.6
27.570,23.4
27.604,23.0
27.637,22.5
27.671,21.4
27.704,20.7
27.738,20.6
27.771,18.0
27.805,16.8
27.838,16.4
27.872,16.3
27.905,13.5
27.939,13.1
27.972,12.3
28.005,11.9
28.039,11.4
28.072,9.9
28.106,10.5
28.139,10.7
28.173,10.9
28.206,11.0
28.240,11.8
28.273,12.5
28.307,13.0
28.340,13.5
28.373,14.4
28.407,15.5
28.440,16.0
28.474,16.8
28.507,17.2
28.541,18.7
28.574,20.5
28.608,20.9
28.641,21.5
28.675,22.4
28.708,23.1
28.742,23.1
28.775,23.6
28.808,22.9
28.842,22.3
28.875,21.7
28.909,21.4
28.942,20.6
28.976,18.4
29.009,18.1
29.043,16.7
29.076,15.1
29.110,14.5
29.143,13.4
29.176,11.9
29.210,11.7
29.243,11.1
29.277,10.9
29.310,10.3
29.344,10.7
29.377,10.3
29.411,11.2
29.444,12.3
29.478,12.6
29.511,13.2
29.545,13.9
29.578,15.4
29.611,17.2
29.645,18.3
29.678,20.2
29.712,21.2
29.745,22.0
29.779,22.5
29.812,23.2
29.846,23.8
29.879,24.0
29.913,23.7
29.946,23.1
29.980,22.7
30.013,22.7
30.046,22.0
30.080,20.7
30.113,20.3
30.147,18.7
30.180,17.2
30.214,16.8
30.247,15.2
30.281,14.6
30.314,13.8
30.348,13.0
30.381,11.2
30.414,11.1
30.448,10.6
30.481,10.6
30.515,10.3
30.548,10.5
30.582,11.7
30.615,12.2
30.649,12.1
30.682,13.0
30.716,14.6
30.749,15.1
30.783,15.9
30.816,17.5
30.849,18.8
30.883,20.3
30.916,21.1
30.950,22.2
30.983,22.0
31.017,22.6
31.050,23.6
31.084,23.4
31.117,23.3
31.151,23.0
31.184,23.0
31.218,22.6
31.251,22.5
31.284,22.0
31.318,20.7
31.351,19.4
31.385,18.1
31.418,17.7
31.452,15.7
31.485,13.8
31.519,14.0
31.552,12.9
31.586,11.6
31.619,11.0
31.652,11.0
31.686,10.0
31.719,10.5
31.753,10.6
31.786,11.1
31.820,11.8
31.853,11.5
31.887,12.2
31.920,12.5
31.954,13.3
31.987,14.3
32.021,15.5
32.054,15.9
32.087,17.6
32.121,18.8
32.154,19.9
32.188,20.6
32.221,21.0
32.255,22.5
32.288,22.9
32.322,21.8
32.355,21.6
32.389,21.9
32.422,20.9
32.456,20.0
32.489,19.3
32.522,17.6
32.556,16.8
32.589,16.0
32.623,14.6
32.656,14.0
32.690,13.7
32.723,12.8
32.757,11.8
32.790,11.3
32.824,11.0
32.857,10.7
32.890,11.0
32.924,11.4
32.957,12.5
32.991,13.1
33.024,13.7
33.058,14.6
33.091,15.7
33.125,17.2
33.158,18.2
33.192,18.6
33.225,20.4
33.259,20.2
33.292,21.8
33.325,24.6
33.359,23.8
33.392,23.2
33.426,22.6
33.459,22.4
33.493,21.9
33.526,20.5
33.560,19.8
33.593,18.5
33.627,16.7
33.660,16.5
33.693,16.0
33.727,14.9
33.760,14.1
33.794,12.4
33.827,10.6
33.861,10.7
33.894,10.9
33.928,10.7
33.961,10.3
33.995,10.9
34.028,11.3
34.062,12.6
34.095,13.3
34.128,15.4
34.162,15.2
34.195,16.1
34.229,17.5
34.262,19.0
34.296,19.8
34.329,20.1
34.363,21.8
34.396,22.3
34.430,23.2
34.463,23.0
34.497,23.1
34.530,23.4
34.563,23.4
34.597,23.6
34.630,23.6
34.664,23.2
34.697,22.3
34.731,21.5
34.764,20.5
34.798,19.9
34.831,17.9
34.865,17.6
34.898,15.9
34.931,15.3
34.965,15.2
34.998,13.6
35.032,11.9
35.065,12.1
35.099,11.3
35.132,11.9
35.166,11.7
35.199,10.9
35.233,10.4
35.266,10.4
35.300,10.9
35.333,11.2
35.366,11.4
35.400,12.8
35.433,13.2
35.467,13.6
35.500,15.8
35.534,16.3
35.567,18.0
35.601,19.5
35.634,20.4
35.668,20.9
35.701,22.1
35.735,22.4
35.768,22.9
35.801,23.4
35.835,23.7
35.868,23.7
35.902,24.0
35.935,24.2
35.969,22.5
36.002,21.7
36.036,20.8
36.069,17.6
36.103,16.7
36.136,15.8
36.169,15.0
36.203,14.4
36.236,12.9
36.270,11.9
36.303,11.4
36.337,11.3
36.370,10.6
36.404,10.7
36.437,10.4
36.471,10.0
36.504,10.2
36.538,10.4
36.571,11.4
36.604,12.1
36.638,12.5
36.671,13.2
36.705,14.4
36.738,15.8
36.772,16.4
36.805,17.2
36.839,19.5
36.872,20.1
36.906,20.6
36.939,20.8
36.973,21.0
37.006,21.7
37.039,22.5
37.073,22.8
37.106,23.4
37.140,22.8
37.173,22.4
37.207,21.8
37.240,21.9
37.274,21.7
37.307,20.7
37.341,18.4
37.374,18.4
37.407,17.3
37.441,16.2
37.474,15.6
37.508,14.6
37.541,13.8
37.575,12.2
37.608,11.5
37.642,10.9
37.675,10.4
37.709,10.5
37.742,10.4
37.776,10.2
37.809,11.0
37.842,11.6
37.876,12.1
37.909,12.8
37.943,14.3
37.976,14.8
38.010,14.8
38.043,15.5
38.077,16.3
38.110,17.4
38.144,20.1
38.177,20.3
38.210,20.8
38.244,21.3
38.277,22.4
38.311,22.7
38.344,22.5
38.378,22.7
38.411,23.2
38.445,22.6
38.478,23.1
38.512,22.1
38.545,21.7
38.579,21.4
38.612,20.7
38.645,20.0
38.679,20.3
38.712,17.8
38.746,17.1
38.779,16.4
38.813,15.4
38.846,14.7
38.880,12.9
38.913,11.6
38.947,11.3
38.980,11.0
39.014,10.9
39.047,10.5
39.080,10.5
39.114,10.4
39.147,11.0
39.181,12.3
39.214,13.7
39.248,14.8
39.281,15.9
39.315,18.1
39.348,19.1
39.382,20.6
39.415,21.1
39.448,21.4
39.482,22.7
39.515,23.1
39.549,23.1
39.582,22.7
39.616,22.8
39.649,22.2
39.683,21.8
39.716,21.3
39.750,20.3
39.783,18.7
39.817,17.4
39.850,16.5
39.883,16.1
39.917,15.7
39.950,14.7
39.984,13.9
40.017,13.6
40.051,12.5
40.084,11.2
40.118,11.1
40.151,11.1
40.185,10.5
40.218,10.5
40.252,11.6
40.285,11.3
40.318,11.0
40.352,12.1
40.385,13.1
40.419,14.4
40.452,14.8
40.486,16.8
40.519,17.7
40.553,18.5
40.586,20.4
40.620,20.8
40.653,21.5
40.686,22.2
40.720,22.9
40.753,22.8
40.787,23.2
40.820,23.3
40.854,23.1
40.887,22.0
40.921,20.2
40.954,19.8
40.988,17.5
41.021,17.3
41.055,17.2
41.088,15.3
41.121,15.5
41.155,13.7
41.188,13.0
41.222,12.0
41.255,11.2
41.289,11.0
41.322,10.7
41.356,11.0
41.389,11.6
41.423,11.6
41.456,12.1
41.490,12.5
41.523,14.2
41.556,15.5
41.590,15.7
41.623,15.6
41.657,17.4
41.690,19.5
41.724,20.4
41.757,21.4
41.791,22.0
41.824,22.7
41.858,23.1
41.891,23.6
41.924,23.5
41.958,22.5
41.991,21.6
42.025,21.7
42.058,20.8
42.092,20.2
42.125,17.8
42.159,16.9
42.192,16.6
42.226,15.9
42.259,14.7
42.293,12.4
42.326,11.5
42.359,11.1
42.393,11.3
42.426,10.8
42.460,11.4
42.493,10.9
42.527,11.8
42.560,12.6
42.594,13.6
42.627,14.4
42.661,13.5
42.694,14.7
42.728,18.2
42.761,17.7
42.794,19.0
42.828,19.9
42.861,20.9
42.895,22.0
42.928,22.5
42.962,23.1
42.995,23.5
43.029,24.0
43.062,23.6
43.096,22.5
43.129,22.6
43.162,21.3
43.196,21.0
43.229,20.0
43.263,17.8
43.296,19.2
43.330,17.2
43.363,15.6
43.397,14.8
43.430,14.4
43.464,13.2
43.497,12.1
43.531,11.1
43.564,11.3
43.597,10.9
43.631,11.1
43.664,10.6
43.698,11.3
43.731,11.3
43.765,11.1
43.798,12.4
43.832,13.6
43.865,13.6
43.899,14.0
43.932,15.7
43.965,16.3
43.999,17.3
44.032,18.7
44.066,18.2
44.099,20.9
44.133,21.0
44.166,20.6
44.200,21.4
44.233,21.4
44.267,22.4
44.300,22.7
44.334,23.8
44.367,23.2
44.400,23.6
44.434,22.9
44.467,22.6
44.501,22.0
44.534,21.0
44.568,19.8
44.601,17.8
44.635,17.7
44.668,15.7
44.702,15.7
44.735,14.9
44.769,14.2
44.802,14.0
44.835,12.2
44.869,12.1
44.902,11.1
44.936,11.0
44.969,10.3
45.003,11.2
45.036,10.7
45.070,10.8
45.103,11.3
45.137,12.3
45.170,12.2
45.203,13.1
45.237,14.4
45.270,14.2
45.304,15.0
45.337,16.0
45.371,16.8
45.404,16.8
45.438,17.6
45.471,18.4
45.505,19.9
45.538,19.7
45.572,21.5
45.605,22.5
45.638,23.5
45.672,23.2
45.705,23.3
45.739,23.1
45.772,23.3
45.806,23.0
45.839,22.7
45.873,22.7
45.906,22.9
45.940,22.3
45.973,21.6
46.007,21.1
46.040,20.3
46.073,19.8
46.107,18.5
46.140,16.6
46.174,16.5
46.207,15.8
46.241,14.4
46.274,12.6
46.308,13.5
46.341,12.7
46.375,11.5
46.408,11.7
46.441,11.3
46.475,10.8
46.508,10.2
46.542,10.9
46.575,10.7
46.609,10.7
46.642,10.9
46.676,11.2
46.709,12.1
46.743,12.3
46.776,13.0
46.810,13.1
46.843,14.0
46.876,14.8
46.910,16.0
46.943,16.4
46.977,18.0
47.010,19.0
47.044,20.3
47.077,19.9
47.111,21.7
47.144,22.4
47.178,22.9
47.211,23.8
47.245,24.1
47.278,24.3
47.311,24.2
47.345,23.2
47.378,22.6
47.412,21.7
47.445,21.1
47.479,20.2
47.512,18.7
47.546,18.4
47.579,17.1
47.613,16.0
47.646,15.7
47.679,15.0
47.713,13.5
47.746,13.0
47.780,11.7
47.813,11.4
47.847,11.2
47.880,11.7
47.914,11.5
47.947,11.6
47.981,11.1
48.014,11.5
48.048,11.8
48.081,12.0
48.114,12.3
48.148,13.7
48.181,13.7
48.215,14.5
48.248,16.3
48.282,18.0
48.315,18.6
48.349,19.3
48.382,20.8
48.416,21.4
48.449,22.9
48.482,23.5
48.516,24.2
48.549,23.3
48.583,23.0
48.616,22.7
48.650,21.9
48.683,20.7
48.717,20.0
48.750,18.8
48.784,18.1
48.817,17.5
48.851,15.6
48.884,14.2
48.917,13.9
48.951,13.4
48.984,11.9
49.018,11.0
49.051,10.3
49.085,11.4
49.118,11.7
49.152,11.4
49.185,11.8
49.219,11.9
49.252,11.9
49.286,13.1
49.319,13.4
49.352,14.5
49.386,15.9
49.419,16.8
49.453,17.5
49.486,18.6
49.520,20.1
49.553,20.3
49.587,21.3
49.620,21.1
49.654,22.0
49.687,22.7
49.720,22.7
49.754,22.5
49.787,22.6
49.821,22.6
49.854,21.7
49.888,20.4
49.921,20.4
49.955,19.5
49.988,17.7
50.022,16.3
50.055,16.2
50.089,15.9
50.122,13.5
50.155,13.4
50.189,13.2
50.222,12.2
50.256,11.5
50.289,11.5
50.323,11.7
50.356,11.6
50.390,11.0
50.423,11.1
50.457,11.8
50.490,11.5
50.524,11.8
50.557,12.1
50.590,12.8
50.624,14.1
50.657,13.6
50.691,14.4
50.724,15.4
50.758,16.0
50.791,17.4
50.825,18.5
50.858,18.9
50.892,20.5
50.925,21.0
50.958,21.5
50.992,22.0
51.025,22.8
51.059,23.1
51.092,23.2
51.126,23.1
51.159,21.1
51.193,20.5
51.226,19.5
51.260,20.7
51.293,18.1
51.327,18.2
51.360,17.4
51.393,16.4
51.427,15.5
51.460,14.5
51.494,13.9
51.527,13.0
51.561,11.4
51.594,10.5
51.628,11.3
51.661,10.6
51.695,10.9
51.728,10.5
51.762,10.8
51.795,11.9
51.828,12.2
51.862,12.9
51.895,13.8
51.929,14.3
51.962,15.5
51.996,15.6
52.029,17.0
52.063,18.3
52.096,18.9
52.130,20.0
52.163,20.7
52.196,21.6
52.230,22.9
52.263,22.7
52.297,22.8
52.330,21.8
52.364,22.5
52.397,22.5
52.431,21.5
52.464,21.7
52.498,21.1
52.531,20.0
52.565,19.6
52.598,17.8
52.631,17.3
52.665,16.8
52.698,15.8
52.732,15.0
52.765,14.4
52.799,12.9
52.832,12.4
52.866,12.1
52.899,11.0
52.933,11.8
52.966,11.7
53.000,11.8
53.033,11.7
53.066,12.7
53.100,13.6
53.133,13.5
53.167,14.9
53.200,15.9
53.234,16.4
53.267,18.7
53.301,19.9
53.334,20.2
53.368,20.6
53.401,22.0
53.434,22.6
53.468,22.7
53.501,22.8
53.535,23.0
53.568,23.3
53.602,23.1
53.635,23.0
53.669,22.3
53.702,21.7
53.736,21.2
53.769,20.7
53.803,20.3
53.836,19.1
53.869,17.4
53.903,17.1
53.936,16.7
53.970,15.0
54.003,14.6
54.037,14.2
54.070,13.5
54.104,11.6
54.137,11.2
54.171,11.0
54.204,10.8
54.237,10.2
54.271,10.4
54.304,10.5
54.338,10.7
54.371,10.9
54.405,11.9
54.438,12.6
54.472,12.5
54.505,13.9
54.539,14.9
54.572,17.0
54.606,17.4
54.639,18.0
54.672,19.9
54.706,20.2
54.739,20.4
54.773,20.1
54.806,21.0
54.840,22.4
54.873,23.4
54.907,23.6
54.940,23.6
54.974,22.4
55.007,21.0
55.041,20.2
55.074,19.1
55.107,18.3
55.141,17.2
55.174,15.7
55.208,15.3
55.241,14.9
55.275,13.7
55.308,11.7
55.342,11.5
55.375,11.8
55.409,11.1
55.442,10.9
55.475,11.1
55.509,11.3
55.542,11.4
55.576,12.8
55.609,13.1
55.643,15.0
55.676,15.7
55.710,15.8
55.743,16.6
55.777,18.3
55.810,19.4
55.844,19.9
55.877,20.2
55.910,21.3
55.944,23.1
55.977,23.7
56.011,22.7
56.044,23.1
56.078,23.4
56.111,22.9
56.145,21.9
56.178,20.9
56.212,20.1
56.245,19.6
56.279,18.9
56.312,17.1
56.345,16.5
56.379,15.4
56.412,14.0
56.446,12.5
56.479,12.4
56.513,11.9
56.546,11.4
56.580,11.1
56.613,10.9
56.647,11.4
56.680,11.3
56.713,11.3
56.747,11.7
56.780,12.3
56.814,14.1
56.847,14.5
56.881,14.7
56.914,16.1
56.948,17.5
56.981,17.9
57.015,18.6
57.048,19.0
57.082,20.2
57.115,20.9
57.148,20.8
57.182,21.9
57.215,22.4
57.249,21.7
57.282,22.1
57.316,22.4
57.349,22.6
57.383,21.0
57.416,21.9
57.450,21.5
57.483,21.1
57.517,20.8
57.550,19.1
57.583,17.7
57.617,16.7
57.650,16.4
57.684,15.9
57.717,15.5
57.751,14.2
57.784,13.7
57.818,12.4
57.851,11.5
57.885,11.2
57.918,11.1
57.951,10.9
57.985,10.9
58.018,10.4
58.052,10.9
58.085,10.6
58.119,12.0
58.152,11.8
58.186,13.1
58.219,14.1
58.253,14.5
58.286,15.0
58.320,16.8
58.353,17.4
58.386,18.9
58.420,19.9
58.453,20.7
58.487,21.6
58.520,22.3
58.554,22.6
58.587,22.5
58.621,22.3
58.654,22.1
58.688,19.6
58.721,19.2
58.754,20.4
58.788,19.4
58.821,17.9
58.855,16.8
58.888,15.7
58.922,15.5
58.955,15.4
58.989,13.4
59.022,13.2
59.056,11.4
59.089,11.2
59.123,10.7
59.156,10.7
59.189,11.4
59.223,11.3
59.256,10.8
59.290,12.4
59.323,13.2
59.357,14.4
59.390,14.9
59.424,14.9
59.457,15.6
59.491,17.7
59.524,17.4
59.558,19.3
59.591,20.2
59.624,20.6
59.658,21.2
59.691,21.9
59.725,22.3
59.758,23.1
59.792,23.3
59.825,22.6
59.859,20.5
59.892,20.9
59.926,20.1
59.959,19.6
59.992,17.9
60.026,17.7
60.059,16.4
60.093,15.9
60.126,15.2
60.160,14.7
60.193,13.4
60.227,11.8
60.260,11.3
60.294,11.3
60.327,11.3
60.361,10.5
60.394,10.8
60.427,11.3
60.461,10.6
60.494,11.9
60.528,12.4
60.561,13.0
60.595,13.8
60.628,14.4
60.662,14.7
60.695,15.7
60.729,16.2
60.762,18.2
60.796,18.7
60.829,19.1
60.862,20.2
